,RA,DEC,kboTIME
143,274.27242,-22.79344,2433425.262533216
144,274.25422,-22.79432,2433426.2625868926
145,274.2358,-22.79521,2433427.262639102
146,274.21716,-22.7961,2433428.262689833
147,274.19831,-22.79701,2433429.262739074
148,274.17925,-22.79792,2433430.262786815
149,274.16,-22.79884,2433431.262833045
150,274.14056,-22.79976,2433432.262877755
151,274.12093,-22.80069,2433433.2629209347
152,274.10113,-22.80163,2433434.2629625737
153,274.08115,-22.80257,2433435.263002662
154,274.06101,-22.80352,2433436.263041188
155,274.04071,-22.80447,2433437.2630781406
156,274.02026,-22.80543,2433438.2631135094
157,273.99967,-22.8064,2433439.263147283
158,273.97893,-22.80736,2433440.2631794508
159,273.95807,-22.80834,2433441.2632100033
160,273.93708,-22.80931,2433442.2632389306
161,273.91598,-22.8103,2433443.263266224
162,273.89477,-22.81128,2433444.263291875
163,273.87346,-22.81227,2433445.2633158755
164,273.85206,-22.81327,2433446.263338219
165,273.83058,-22.81426,2433447.263358899
166,273.80902,-22.81526,2433448.2633779105
167,273.78739,-22.81627,2433449.2633952475
168,273.76569,-22.81727,2433450.2634109072
169,273.74395,-22.81828,2433451.2634248864
170,273.72217,-22.81929,2433452.2634371826
171,273.70035,-22.82031,2433453.263447795
172,273.6785,-22.82132,2433454.2634567227
173,273.65663,-22.82234,2433455.263463967
174,273.63475,-22.82336,2433456.2634695284
175,273.61286,-22.82438,2433457.263473409
176,273.59098,-22.8254,2433458.263475612
177,273.56911,-22.82642,2433459.2634761394
178,273.54726,-22.82744,2433460.263474995
179,273.52543,-22.82846,2433461.263472181
180,273.50364,-22.82948,2433462.2634676998
181,273.48188,-22.8305,2433463.2634615544
182,273.46017,-22.83152,2433464.263453746
183,273.43852,-22.83255,2433465.263444278
184,273.41692,-22.83357,2433466.263433151
185,273.3954,-22.83459,2433467.263420368
186,273.37394,-22.83561,2433468.263405932
187,273.35257,-22.83662,2433469.2633898463
188,273.33129,-22.83764,2433470.263372114
189,273.31011,-22.83866,2433471.2633527406
190,273.28903,-22.83967,2433472.263331731
191,273.26807,-22.84069,2433473.2633090904
192,273.24723,-22.8417,2433474.2632848267
193,273.22652,-22.84271,2433475.2632589457
194,273.20594,-22.84372,2433476.2632314563
195,273.18551,-22.84473,2433477.2632023674
196,273.16523,-22.84574,2433478.263171688
197,273.1451,-22.84674,2433479.2631394295
198,273.12515,-22.84774,2433480.263105603
199,273.10537,-22.84874,2433481.2630702206
200,273.08578,-22.84974,2433482.2630332955
201,273.06637,-22.85073,2433483.262994842
202,273.04716,-22.85172,2433484.262954875
203,273.02815,-22.85271,2433485.2629134078
204,273.00935,-22.8537,2433486.262870457
205,272.99076,-22.85468,2433487.262826038
206,272.9724,-22.85566,2433488.2627801653
207,272.95426,-22.85663,2433489.2627328546
208,272.93636,-22.8576,2433490.2626841203
209,272.91869,-22.85857,2433491.2626339775
210,272.90128,-22.85954,2433492.2625824395
211,272.88411,-22.8605,2433493.2625295212
212,272.86719,-22.86145,2433494.2624752373
213,272.85054,-22.86241,2433495.262419602
214,272.83416,-22.86336,2433496.2623626296
215,272.81805,-22.8643,2433497.2623043363
216,272.80222,-22.86524,2433498.262244738
217,272.78667,-22.86618,2433499.2621838516
218,272.77142,-22.86711,2433500.262121693
219,272.75646,-22.86804,2433501.262058282
220,272.74181,-22.86897,2433502.2619936345
221,272.72747,-22.86989,2433503.2619277714
222,272.71344,-22.87081,2433504.261860712
223,272.69973,-22.87172,2433505.261792476
224,272.68635,-22.87263,2433506.261723085
225,272.6733,-22.87353,2433507.2616525604
226,272.66058,-22.87443,2433508.261580926
227,272.64821,-22.87533,2433509.261508204
228,272.63619,-22.87622,2433510.26143442
229,272.62451,-22.8771,2433511.261359597
230,272.6132,-22.87798,2433512.2612837614
231,272.60224,-22.87886,2433513.2612069375
232,272.59164,-22.87973,2433514.26112915
233,272.58141,-22.88059,2433515.261050425
234,272.57156,-22.88145,2433516.2609707857
235,272.56207,-22.8823,2433517.260890257
236,272.55297,-22.88315,2433518.2608088627
237,272.54424,-22.88399,2433519.260726626
238,272.53589,-22.88483,2433520.2606435707
239,272.52794,-22.88566,2433521.260559719
240,272.52037,-22.88649,2433522.260475095
241,272.51319,-22.88731,2433523.2603897215
242,272.50641,-22.88813,2433524.260303622
243,272.50002,-22.88893,2433525.2602168205
244,272.49404,-22.88974,2433526.2601293414
245,272.48846,-22.89054,2433527.260041209
246,272.48329,-22.89133,2433528.2599524492
247,272.47852,-22.89212,2433529.2598630874
248,272.47417,-22.8929,2433530.259773149
249,272.47024,-22.89368,2433531.259682662
250,272.46672,-22.89445,2433532.2595916516
251,272.46363,-22.89521,2433533.259500147
252,272.46095,-22.89597,2433534.259408175
253,272.4587,-22.89672,2433535.2593157655
254,272.45688,-22.89746,2433536.2592229475
255,272.45549,-22.8982,2433537.259129751
256,272.45452,-22.89894,2433538.259036206
257,272.45399,-22.89966,2433539.2589423438
258,272.45389,-22.90038,2433540.2588481945
259,272.45422,-22.90109,2433541.2587537887
260,272.45498,-22.9018,2433542.2586591565
261,272.45618,-22.90249,2433543.258564327
262,272.45781,-22.90319,2433544.2584693287
263,272.45987,-22.90387,2433545.2583741904
264,272.46237,-22.90454,2433546.25827894
265,272.4653,-22.90521,2433547.258183604
266,272.46866,-22.90587,2433548.2580882106
267,272.47245,-22.90653,2433549.257992786
268,272.47667,-22.90717,2433550.2578973565
269,272.48132,-22.90781,2433551.257801949
270,272.4864,-22.90844,2433552.257706591
271,272.49192,-22.90907,2433553.257611309
272,272.49786,-22.90968,2433554.25751613
273,272.50424,-22.91029,2433555.257421082
274,272.51104,-22.91089,2433556.2573261918
275,272.51827,-22.91148,2433557.257231488
276,272.52592,-22.91206,2433558.257136998
277,272.53401,-22.91264,2433559.257042751
278,272.54252,-22.91321,2433560.2569487756
279,272.55145,-22.91377,2433561.256855101
280,272.56081,-22.91432,2433562.2567617553
281,272.57059,-22.91486,2433563.2566687698
282,272.58079,-22.91539,2433564.256576174
283,272.59141,-22.91592,2433565.256483998
284,272.60245,-22.91643,2433566.2563922727
285,272.6139,-22.91694,2433567.256301029
286,272.62576,-22.91743,2433568.256210297
287,272.63803,-22.91792,2433569.2561201053
288,272.65071,-22.91839,2433570.256030484
289,272.66378,-22.91886,2433571.2559414604
290,272.67726,-22.91932,2433572.2558530616
291,272.69113,-22.91976,2433573.2557653137
292,272.7054,-22.9202,2433574.255678243
293,272.72005,-22.92063,2433575.2555918735
294,272.73509,-22.92104,2433576.2555062305
295,272.7505,-22.92145,2433577.2554213386
296,272.7663,-22.92185,2433578.2553372215
297,272.78247,-22.92223,2433579.255253903
298,272.79901,-22.92261,2433580.2551714075
299,272.81592,-22.92297,2433581.2550897584
300,272.83319,-22.92333,2433582.2550089797
301,272.85082,-22.92367,2433583.2549290955
302,272.8688,-22.924,2433584.254850129
303,272.88714,-22.92433,2433585.254772105
304,272.90583,-22.92464,2433586.2546950467
305,272.92486,-22.92494,2433587.254618978
306,272.94423,-22.92523,2433588.2545439242
307,272.96394,-22.92551,2433589.254469908
308,272.98398,-22.92578,2433590.2543969546
309,273.00435,-22.92603,2433591.2543250876
310,273.02504,-22.92628,2433592.2542543323
311,273.04605,-22.92651,2433593.254184713
312,273.06737,-22.92673,2433594.254116254
313,273.08901,-22.92694,2433595.2540489794
314,273.11094,-22.92714,2433596.2539829127
315,273.13317,-22.92732,2433597.2539180764
316,273.15569,-22.9275,2433598.253854492
317,273.1785,-22.92766,2433599.2537921807
318,273.20158,-22.92781,2433600.25373116
319,273.22494,-22.92795,2433601.2536714487
320,273.24856,-22.92807,2433602.2536130645
321,273.27244,-22.92818,2433603.253556024
322,273.29658,-22.92829,2433604.2535003433
323,273.32096,-22.92837,2433605.2534460383
324,273.34559,-22.92845,2433606.253393125
325,273.37045,-22.92852,2433607.2533416175
326,273.39554,-22.92857,2433608.253291532
327,273.42086,-22.92861,2433609.253242883
328,273.44639,-22.92864,2433610.253195685
329,273.47214,-22.92866,2433611.253149952
330,273.49809,-22.92867,2433612.253105698
331,273.52425,-22.92866,2433613.253062939
332,273.5506,-22.92865,2433614.253021687
333,273.57714,-22.92862,2433615.2529819566
334,273.60386,-22.92858,2433616.252943762
335,273.63075,-22.92852,2433617.2529071174
336,273.65782,-22.92846,2433618.252872035
337,273.68505,-22.92838,2433619.2528385296
338,273.71244,-22.9283,2433620.2528066137
339,273.73998,-22.9282,2433621.2527763015
340,273.76766,-22.92809,2433622.2527476046
341,273.79547,-22.92797,2433623.2527205367
342,273.82342,-22.92783,2433624.2526951083
343,273.85148,-22.92769,2433625.2526713302
344,273.87966,-22.92753,2433626.2526492113
345,273.90795,-22.92736,2433627.252628759
346,273.93633,-22.92718,2433628.2526099803
347,273.96481,-22.927,2433629.2525928807
348,273.99336,-22.9268,2433630.252577464
349,274.02199,-22.92658,2433631.2525637345
350,274.05069,-22.92636,2433632.2525516953
351,274.07945,-22.92613,2433633.2525413493
352,274.10827,-22.92589,2433634.2525326996
353,274.13713,-22.92564,2433635.2525257473
354,274.16603,-22.92538,2433636.2525204956
355,274.19497,-22.92511,2433637.252516945
356,274.22393,-22.92483,2433638.2525150967
357,274.2529,-22.92455,2433639.252514953
358,274.2819,-22.92425,2433640.2525165137
359,274.31089,-22.92395,2433641.2525197794
360,274.33989,-22.92363,2433642.2525247512
361,274.36888,-22.92331,2433643.2525314293
362,274.39785,-22.92298,2433644.252539814
363,274.4268,-22.92265,2433645.252549905
364,274.45572,-22.9223,2433646.252561702
365,274.4846,-22.92195,2433647.2525752047
366,274.51344,-22.92159,2433648.2525904123
367,274.54224,-22.92123,2433649.2526073246
368,274.57097,-22.92085,2433650.252625939
369,274.59964,-22.92047,2433651.2526462534
370,274.62823,-22.92009,2433652.252668265
371,274.65674,-22.9197,2433653.252691969
372,274.68517,-22.9193,2433654.2527173595
373,274.71349,-22.9189,2433655.25274443
374,274.74171,-22.91849,2433656.2527731727
375,274.76982,-22.91807,2433657.2528035776
376,274.79781,-22.91766,2433658.252835635
377,274.82568,-22.91724,2433659.2528693336
378,274.85341,-22.91681,2433660.252904663
379,274.88099,-22.91638,2433661.2529416108
380,274.90843,-22.91595,2433662.2529801656
381,274.93572,-22.91552,2433663.253020316
382,274.96285,-22.91508,2433664.253062049
383,274.98981,-22.91464,2433665.2531053517
384,275.01659,-22.9142,2433666.253150212
385,275.04319,-22.91376,2433667.2531966167
386,275.06961,-22.91332,2433668.2532445528
387,275.09584,-22.91288,2433669.253294007
388,275.12187,-22.91244,2433670.253344966
389,275.14769,-22.91199,2433671.2533974163
390,275.1733,-22.91155,2433672.2534513446
391,275.1987,-22.91111,2433673.2535067373
392,275.22387,-22.91067,2433674.2535635806
393,275.24881,-22.91023,2433675.2536218604
394,275.27352,-22.90979,2433676.253681563
395,275.29799,-22.90935,2433677.253742673
396,275.32221,-22.90892,2433678.2538051754
397,275.34617,-22.90849,2433679.253869055
398,275.36988,-22.90806,2433680.253934293
399,275.39331,-22.90763,2433681.2540008733
400,275.41647,-22.90721,2433682.2540687756
401,275.43936,-22.90679,2433683.2541379803
402,275.46195,-22.90638,2433684.254208466
403,275.48425,-22.90597,2433685.254280211
404,275.50626,-22.90556,2433686.2543531917
405,275.52796,-22.90516,2433687.2544273855
406,275.54935,-22.90477,2433688.254502769
407,275.57042,-22.90439,2433689.2545793187
408,275.59118,-22.90401,2433690.25465701
409,275.61162,-22.90364,2433691.25473582
410,275.63172,-22.90327,2433692.2548157247
411,275.65149,-22.90292,2433693.2548967004
412,275.67093,-22.90257,2433694.2549787224
413,275.69002,-22.90223,2433695.2550617675
414,275.70876,-22.9019,2433696.255145811
415,275.72716,-22.90158,2433697.25523083
416,275.7452,-22.90127,2433698.2553168004
417,275.76289,-22.90096,2433699.255403698
418,275.78021,-22.90067,2433700.2554915003
419,275.79717,-22.90039,2433701.2555801827
420,275.81375,-22.90012,2433702.255669723
421,275.82997,-22.89986,2433703.255760097
422,275.84581,-22.89961,2433704.255851281
423,275.86126,-22.89937,2433705.2559432504
424,275.87633,-22.89915,2433706.2560359812
425,275.89101,-22.89893,2433707.256129448
426,275.9053,-22.89873,2433708.256223624
427,275.9192,-22.89854,2433709.2563184826
428,275.93269,-22.89837,2433710.2564139958
429,275.94577,-22.8982,2433711.2565101353
430,275.95845,-22.89805,2433712.256606871
431,275.97072,-22.89792,2433713.2567041735
432,275.98257,-22.8978,2433714.2568020127
433,275.99401,-22.89769,2433715.2569003575
434,276.00503,-22.8976,2433716.2569991783
435,276.01563,-22.89752,2433717.2570984447
436,276.02581,-22.89746,2433718.257198126
437,276.03556,-22.89741,2433719.2572981925
438,276.04488,-22.89738,2433720.2573986147
439,276.05378,-22.89736,2433721.2574993623
440,276.06225,-22.89736,2433722.257600406
441,276.07029,-22.89738,2433723.257701718
442,276.0779,-22.89742,2433724.2578032673
443,276.08508,-22.89746,2433725.2579050264
444,276.09183,-22.89753,2433726.2580069676
445,276.09814,-22.89761,2433727.258109062
446,276.10402,-22.89771,2433728.2582112825
447,276.10947,-22.89783,2433729.258313602
448,276.11448,-22.89796,2433730.2584159933
449,276.11905,-22.89811,2433731.25851843
450,276.12319,-22.89828,2433732.2586208847
451,276.12689,-22.89847,2433733.25872333
452,276.13016,-22.89867,2433734.2588257384
453,276.13298,-22.89889,2433735.2589280815
454,276.13537,-22.89912,2433736.25903033
455,276.13732,-22.89938,2433737.2591324546
456,276.13883,-22.89965,2433738.2592344247
457,276.1399,-22.89994,2433739.2593362103
458,276.14053,-22.90025,2433740.2594377804
459,276.14072,-22.90057,2433741.2595391036
460,276.14048,-22.90091,2433742.259640149
461,276.1398,-22.90127,2433743.2597408863
462,276.13868,-22.90165,2433744.2598412842
463,276.13713,-22.90205,2433745.259941313
464,276.13514,-22.90247,2433746.2600409426
465,276.13273,-22.9029,2433747.2601401433
466,276.12989,-22.90335,2433748.260238887
467,276.12662,-22.90382,2433749.260337144
468,276.12293,-22.90431,2433750.2604348874
469,276.11882,-22.90481,2433751.260532089
470,276.11428,-22.90533,2433752.2606287217
471,276.10934,-22.90587,2433753.260724759
472,276.10398,-22.90643,2433754.2608201755
473,276.09821,-22.90701,2433755.2609149455
474,276.09203,-22.9076,2433756.2610090435
475,276.08545,-22.90821,2433757.2611024464
476,276.07847,-22.90883,2433758.2611951297
477,276.07109,-22.90947,2433759.2612870703
478,276.06331,-22.91013,2433760.2613782445
479,276.05514,-22.91081,2433761.261468628
480,276.04658,-22.9115,2433762.2615581974
481,276.03764,-22.91221,2433763.2616469273
482,276.02831,-22.91293,2433764.261734793
483,276.0186,-22.91367,2433765.2618217682
484,276.00851,-22.91442,2433766.261907828
485,275.99805,-22.91519,2433767.2619929467
486,275.98721,-22.91598,2433768.262077098
487,275.97602,-22.91678,2433769.2621602556
488,275.96446,-22.91759,2433770.262242396
489,275.95254,-22.91842,2433771.262323493
490,275.94027,-22.91927,2433772.262403523
491,275.92765,-22.92013,2433773.2624824625
492,275.91469,-22.921,2433774.2625602875
493,275.9014,-22.92189,2433775.2626369763
494,275.88777,-22.92279,2433776.2627125066
495,275.87382,-22.9237,2433777.262786858
496,275.85955,-22.92463,2433778.2628600085
497,275.84496,-22.92557,2433779.26293194
498,275.83006,-22.92653,2433780.2630026327
499,275.81487,-22.92749,2433781.263072068
500,275.79937,-22.92847,2433782.263140228
501,275.78359,-22.92946,2433783.263207097
502,275.76752,-22.93046,2433784.2632726575
503,275.75117,-22.93148,2433785.2633368946
504,275.73455,-22.9325,2433786.263399793
505,275.71766,-22.93353,2433787.2634613384
506,275.70051,-22.93458,2433788.2635215153
507,275.6831,-22.93563,2433789.26358031
508,275.66545,-22.93669,2433790.2636377076
509,275.64755,-22.93776,2433791.263693691
510,275.62941,-22.93884,2433792.263748246
511,275.61104,-22.93993,2433793.2638013554
512,275.59244,-22.94103,2433794.2638530033
513,275.57362,-22.94214,2433795.263903174
514,275.55459,-22.94325,2433796.263951852
515,275.53535,-22.94438,2433797.2639990225
516,275.51591,-22.94551,2433798.2640446704
517,275.49628,-22.94664,2433799.2640887825
518,275.47646,-22.94779,2433800.2641313453
519,275.45646,-22.94894,2433801.264172347
520,275.4363,-22.9501,2433802.264211775
521,275.41597,-22.95126,2433803.264249619
522,275.39549,-22.95243,2433804.2642858685
523,275.37486,-22.9536,2433805.2643205146
524,275.35409,-22.95478,2433806.2643535486
525,275.33318,-22.95597,2433807.2643849626
526,275.31216,-22.95716,2433808.26441475
527,275.29101,-22.95835,2433809.264442904
528,275.26976,-22.95955,2433810.2644694196
529,275.24841,-22.96075,2433811.2644942924
530,275.22697,-22.96195,2433812.264517518
531,275.20544,-22.96315,2433813.264539094
532,275.18383,-22.96436,2433814.2645590175
533,275.16215,-22.96557,2433815.2645772854
534,275.14041,-22.96678,2433816.264593896
535,275.11861,-22.968,2433817.2646088465
536,275.09676,-22.96921,2433818.264622135
537,275.07487,-22.97043,2433819.2646337575
538,275.05294,-22.97164,2433820.2646437106
539,275.03098,-22.97286,2433821.2646519914
540,275.009,-22.97408,2433822.2646585954
541,274.98701,-22.97529,2433823.2646635207
542,274.96501,-22.97651,2433824.264666764
543,274.94302,-22.97773,2433825.264668324
544,274.92103,-22.97894,2433826.2646681992
545,274.89907,-22.98016,2433827.2646663897
546,274.87712,-22.98137,2433828.264662895
547,274.85522,-22.98259,2433829.264657717
548,274.83335,-22.9838,2433830.2646508575
549,274.81154,-22.98501,2433831.2646423187
550,274.78978,-22.98622,2433832.264632105
551,274.76809,-22.98743,2433833.2646202194
552,274.74647,-22.98863,2433834.2646066686
553,274.72494,-22.98983,2433835.2645914573
554,274.7035,-22.99103,2433836.264574593
555,274.68215,-22.99222,2433837.264556083
556,274.66092,-22.99341,2433838.264535935
557,274.63979,-22.9946,2433839.2645141585
558,274.61879,-22.99578,2433840.264490763
559,274.59792,-22.99696,2433841.2644657586
560,274.57718,-22.99814,2433842.2644391553
561,274.55658,-22.99931,2433843.2644109647
562,274.53614,-23.00047,2433844.2643811963
563,274.51585,-23.00163,2433845.264349861
564,274.49572,-23.00279,2433846.2643169696
565,274.47576,-23.00394,2433847.26428253
566,274.45597,-23.00508,2433848.2642465536
567,274.43637,-23.00622,2433849.2642090484
568,274.41695,-23.00736,2433850.2641700236
569,274.39773,-23.00848,2433851.2641294906
570,274.37871,-23.00961,2433852.264087458
571,274.3599,-23.01072,2433853.264043939
572,274.3413,-23.01183,2433854.263998944
573,274.32293,-23.01294,2433855.2639524858
574,274.30479,-23.01403,2433856.263904578
575,274.28688,-23.01513,2433857.263855235
576,274.26922,-23.01621,2433858.263804471
577,274.25181,-23.01729,2433859.263752302
578,274.23465,-23.01836,2433860.263698744
579,274.21776,-23.01943,2433861.263643814
580,274.20114,-23.02048,2433862.2635875293
581,274.18479,-23.02153,2433863.263529909
582,274.16873,-23.02258,2433864.2634709715
583,274.15295,-23.02361,2433865.2634107373
584,274.13747,-23.02464,2433866.263349226
585,274.12229,-23.02566,2433867.2632864593
586,274.10742,-23.02667,2433868.2632224574
587,274.09285,-23.02767,2433869.2631572424
588,274.0786,-23.02867,2433870.263090836
589,274.06468,-23.02965,2433871.263023259
590,274.05107,-23.03063,2433872.262954534
591,274.0378,-23.0316,2433873.262884681
592,274.02486,-23.03256,2433874.2628137213
593,274.01225,-23.03351,2433875.2627416747
594,273.99999,-23.03446,2433876.262668561
595,273.98808,-23.03539,2433877.262594401
596,273.97651,-23.03632,2433878.262519213
597,273.9653,-23.03724,2433879.2624430177
598,273.95445,-23.03815,2433880.262365836
599,273.94396,-23.03905,2433881.26228769
600,273.93384,-23.03994,2433882.2622086005
601,273.92409,-23.04082,2433883.262128591
602,273.91472,-23.04169,2433884.262047684
603,273.90573,-23.04256,2433885.2619659035
604,273.89713,-23.04342,2433886.2618832737
605,273.88891,-23.04426,2433887.2617998202
606,273.88109,-23.0451,2433888.2617155677
607,273.87367,-23.04593,2433889.2616305426
608,273.86664,-23.04675,2433890.2615447715
609,273.86002,-23.04755,2433891.261458282
610,273.8538,-23.04835,2433892.2613711003
611,273.84799,-23.04914,2433893.261283256
612,273.8426,-23.04992,2433894.2611947777
613,273.83762,-23.05069,2433895.261105693
614,273.83305,-23.05145,2433896.261016031
615,273.82891,-23.0522,2433897.260925821
616,273.82519,-23.05294,2433898.2608350907
617,273.82188,-23.05366,2433899.2607438695
618,273.819,-23.05438,2433900.260652184
619,273.81655,-23.05509,2433901.260560062
620,273.81452,-23.05578,2433902.2604675298
621,273.81291,-23.05647,2433903.2603746145
622,273.81174,-23.05715,2433904.2602813407
623,273.81099,-23.05781,2433905.260187735
624,273.81067,-23.05847,2433906.2600938226
625,273.81078,-23.05911,2433907.2599996296
626,273.81132,-23.05974,2433908.2599051823
627,273.8123,-23.06037,2433909.2598105073
628,273.81371,-23.06098,2433910.259715631
629,273.81555,-23.06158,2433911.259620582
630,273.81783,-23.06217,2433912.2595253885
631,273.82054,-23.06275,2433913.2594300774
632,273.8237,-23.06332,2433914.2593346788
633,273.82729,-23.06388,2433915.2592392205
634,273.83131,-23.06443,2433916.259143733
635,273.83578,-23.06496,2433917.2590482454
636,273.84068,-23.06549,2433918.2589527885
637,273.84602,-23.066,2433919.258857392
638,273.8518,-23.0665,2433920.2587620867
639,273.85801,-23.06699,2433921.258666904
640,273.86466,-23.06747,2433922.258571875
641,273.87174,-23.06794,2433923.25847703
642,273.87926,-23.06839,2433924.2583824
643,273.88721,-23.06883,2433925.258288015
644,273.89559,-23.06926,2433926.2581939055
645,273.90439,-23.06968,2433927.2581001
646,273.91362,-23.07008,2433928.2580066263
647,273.92327,-23.07048,2433929.257913513
648,273.93334,-23.07086,2433930.257820786
