,RA,DEC,geocentricTime
52,274.42486,-22.7634,2433334.5
53,274.44151,-22.7632,2433335.5
54,274.45779,-22.76301,2433336.5
55,274.4737,-22.76283,2433337.5
56,274.48922,-22.76265,2433338.5
57,274.50436,-22.76249,2433339.5
58,274.51911,-22.76233,2433340.5
59,274.53348,-22.76218,2433341.5
60,274.54745,-22.76203,2433342.5
61,274.56102,-22.7619,2433343.5
62,274.5742,-22.76178,2433344.5
63,274.58698,-22.76166,2433345.5
64,274.59935,-22.76156,2433346.5
65,274.61132,-22.76147,2433347.5
66,274.62288,-22.76138,2433348.5
67,274.63403,-22.76131,2433349.5
68,274.64477,-22.76124,2433350.5
69,274.65508,-22.76119,2433351.5
70,274.66499,-22.76115,2433352.5
71,274.67446,-22.76112,2433353.5
72,274.68352,-22.76109,2433354.5
73,274.69215,-22.76109,2433355.5
74,274.70035,-22.76109,2433356.5
75,274.70811,-22.7611,2433357.5
76,274.71545,-22.76113,2433358.5
77,274.72236,-22.76117,2433359.5
78,274.72882,-22.76122,2433360.5
79,274.73486,-22.76129,2433361.5
80,274.74046,-22.76136,2433362.5
81,274.74562,-22.76146,2433363.5
82,274.75034,-22.76156,2433364.5
83,274.75463,-22.76168,2433365.5
84,274.75848,-22.76181,2433366.5
85,274.76189,-22.76195,2433367.5
86,274.76487,-22.76211,2433368.5
87,274.76741,-22.76229,2433369.5
88,274.76951,-22.76247,2433370.5
89,274.77118,-22.76267,2433371.5
90,274.77242,-22.76289,2433372.5
91,274.77322,-22.76312,2433373.5
92,274.77359,-22.76336,2433374.5
93,274.77353,-22.76362,2433375.5
94,274.77305,-22.76389,2433376.5
95,274.77213,-22.76417,2433377.5
96,274.77078,-22.76447,2433378.5
97,274.769,-22.76478,2433379.5
98,274.7668,-22.76511,2433380.5
99,274.76417,-22.76545,2433381.5
100,274.76112,-22.76581,2433382.5
101,274.75764,-22.76618,2433383.5
102,274.75374,-22.76656,2433384.5
103,274.74942,-22.76696,2433385.5
104,274.74468,-22.76737,2433386.5
105,274.73952,-22.7678,2433387.5
106,274.73395,-22.76824,2433388.5
107,274.72797,-22.76869,2433389.5
108,274.72159,-22.76916,2433390.5
109,274.71479,-22.76964,2433391.5
110,274.7076,-22.77014,2433392.5
111,274.70001,-22.77065,2433393.5
112,274.69202,-22.77117,2433394.5
113,274.68365,-22.77171,2433395.5
114,274.67489,-22.77226,2433396.5
115,274.66574,-22.77283,2433397.5
116,274.65622,-22.77341,2433398.5
117,274.64632,-22.774,2433399.5
118,274.63606,-22.7746,2433400.5
119,274.62543,-22.77522,2433401.5
120,274.61443,-22.77585,2433402.5
121,274.60309,-22.77649,2433403.5
122,274.59139,-22.77715,2433404.5
123,274.57934,-22.77781,2433405.5
124,274.56694,-22.77849,2433406.5
125,274.55421,-22.77918,2433407.5
126,274.54114,-22.77989,2433408.5
127,274.52773,-22.7806,2433409.5
128,274.514,-22.78132,2433410.5
129,274.49995,-22.78206,2433411.5
130,274.48558,-22.78281,2433412.5
131,274.47089,-22.78356,2433413.5
132,274.4559,-22.78433,2433414.5
133,274.44061,-22.78511,2433415.5
134,274.42502,-22.7859,2433416.5
135,274.40914,-22.7867,2433417.5
136,274.39298,-22.78751,2433418.5
137,274.37654,-22.78833,2433419.5
138,274.35983,-22.78916,2433420.5
139,274.34285,-22.78999,2433421.5
140,274.32561,-22.79084,2433422.5
141,274.30813,-22.7917,2433423.5
142,274.29039,-22.79256,2433424.5
143,274.27242,-22.79344,2433425.5
144,274.25422,-22.79432,2433426.5
145,274.2358,-22.79521,2433427.5
146,274.21716,-22.7961,2433428.5
147,274.19831,-22.79701,2433429.5
148,274.17925,-22.79792,2433430.5
149,274.16,-22.79884,2433431.5
150,274.14056,-22.79976,2433432.5
151,274.12093,-22.80069,2433433.5
152,274.10113,-22.80163,2433434.5
153,274.08115,-22.80257,2433435.5
154,274.06101,-22.80352,2433436.5
155,274.04071,-22.80447,2433437.5
156,274.02026,-22.80543,2433438.5
157,273.99967,-22.8064,2433439.5
158,273.97893,-22.80736,2433440.5
159,273.95807,-22.80834,2433441.5
160,273.93708,-22.80931,2433442.5
161,273.91598,-22.8103,2433443.5
162,273.89477,-22.81128,2433444.5
163,273.87346,-22.81227,2433445.5
164,273.85206,-22.81327,2433446.5
165,273.83058,-22.81426,2433447.5
166,273.80902,-22.81526,2433448.5
167,273.78739,-22.81627,2433449.5
168,273.76569,-22.81727,2433450.5
169,273.74395,-22.81828,2433451.5
170,273.72217,-22.81929,2433452.5
171,273.70035,-22.82031,2433453.5
172,273.6785,-22.82132,2433454.5
173,273.65663,-22.82234,2433455.5
174,273.63475,-22.82336,2433456.5
175,273.61286,-22.82438,2433457.5
176,273.59098,-22.8254,2433458.5
177,273.56911,-22.82642,2433459.5
178,273.54726,-22.82744,2433460.5
179,273.52543,-22.82846,2433461.5
180,273.50364,-22.82948,2433462.5
181,273.48188,-22.8305,2433463.5
182,273.46017,-22.83152,2433464.5
183,273.43852,-22.83255,2433465.5
184,273.41692,-22.83357,2433466.5
185,273.3954,-22.83459,2433467.5
186,273.37394,-22.83561,2433468.5
187,273.35257,-22.83662,2433469.5
188,273.33129,-22.83764,2433470.5
189,273.31011,-22.83866,2433471.5
190,273.28903,-22.83967,2433472.5
191,273.26807,-22.84069,2433473.5
192,273.24723,-22.8417,2433474.5
193,273.22652,-22.84271,2433475.5
194,273.20594,-22.84372,2433476.5
195,273.18551,-22.84473,2433477.5
196,273.16523,-22.84574,2433478.5
197,273.1451,-22.84674,2433479.5
198,273.12515,-22.84774,2433480.5
199,273.10537,-22.84874,2433481.5
200,273.08578,-22.84974,2433482.5
201,273.06637,-22.85073,2433483.5
202,273.04716,-22.85172,2433484.5
203,273.02815,-22.85271,2433485.5
204,273.00935,-22.8537,2433486.5
205,272.99076,-22.85468,2433487.5
206,272.9724,-22.85566,2433488.5
207,272.95426,-22.85663,2433489.5
208,272.93636,-22.8576,2433490.5
209,272.91869,-22.85857,2433491.5
210,272.90128,-22.85954,2433492.5
211,272.88411,-22.8605,2433493.5
212,272.86719,-22.86145,2433494.5
213,272.85054,-22.86241,2433495.5
214,272.83416,-22.86336,2433496.5
215,272.81805,-22.8643,2433497.5
216,272.80222,-22.86524,2433498.5
217,272.78667,-22.86618,2433499.5
218,272.77142,-22.86711,2433500.5
219,272.75646,-22.86804,2433501.5
220,272.74181,-22.86897,2433502.5
221,272.72747,-22.86989,2433503.5
222,272.71344,-22.87081,2433504.5
223,272.69973,-22.87172,2433505.5
224,272.68635,-22.87263,2433506.5
225,272.6733,-22.87353,2433507.5
226,272.66058,-22.87443,2433508.5
227,272.64821,-22.87533,2433509.5
228,272.63619,-22.87622,2433510.5
229,272.62451,-22.8771,2433511.5
230,272.6132,-22.87798,2433512.5
231,272.60224,-22.87886,2433513.5
232,272.59164,-22.87973,2433514.5
233,272.58141,-22.88059,2433515.5
234,272.57156,-22.88145,2433516.5
235,272.56207,-22.8823,2433517.5
236,272.55297,-22.88315,2433518.5
237,272.54424,-22.88399,2433519.5
238,272.53589,-22.88483,2433520.5
239,272.52794,-22.88566,2433521.5
240,272.52037,-22.88649,2433522.5
241,272.51319,-22.88731,2433523.5
242,272.50641,-22.88813,2433524.5
243,272.50002,-22.88893,2433525.5
244,272.49404,-22.88974,2433526.5
245,272.48846,-22.89054,2433527.5
246,272.48329,-22.89133,2433528.5
247,272.47852,-22.89212,2433529.5
248,272.47417,-22.8929,2433530.5
249,272.47024,-22.89368,2433531.5
250,272.46672,-22.89445,2433532.5
251,272.46363,-22.89521,2433533.5
252,272.46095,-22.89597,2433534.5
253,272.4587,-22.89672,2433535.5
254,272.45688,-22.89746,2433536.5
255,272.45549,-22.8982,2433537.5
256,272.45452,-22.89894,2433538.5
257,272.45399,-22.89966,2433539.5
258,272.45389,-22.90038,2433540.5
259,272.45422,-22.90109,2433541.5
260,272.45498,-22.9018,2433542.5
261,272.45618,-22.90249,2433543.5
262,272.45781,-22.90319,2433544.5
263,272.45987,-22.90387,2433545.5
264,272.46237,-22.90454,2433546.5
265,272.4653,-22.90521,2433547.5
266,272.46866,-22.90587,2433548.5
267,272.47245,-22.90653,2433549.5
268,272.47667,-22.90717,2433550.5
269,272.48132,-22.90781,2433551.5
270,272.4864,-22.90844,2433552.5
271,272.49192,-22.90907,2433553.5
272,272.49786,-22.90968,2433554.5
273,272.50424,-22.91029,2433555.5
274,272.51104,-22.91089,2433556.5
275,272.51827,-22.91148,2433557.5
276,272.52592,-22.91206,2433558.5
277,272.53401,-22.91264,2433559.5
278,272.54252,-22.91321,2433560.5
279,272.55145,-22.91377,2433561.5
280,272.56081,-22.91432,2433562.5
281,272.57059,-22.91486,2433563.5
282,272.58079,-22.91539,2433564.5
283,272.59141,-22.91592,2433565.5
284,272.60245,-22.91643,2433566.5
285,272.6139,-22.91694,2433567.5
286,272.62576,-22.91743,2433568.5
287,272.63803,-22.91792,2433569.5
288,272.65071,-22.91839,2433570.5
289,272.66378,-22.91886,2433571.5
290,272.67726,-22.91932,2433572.5
291,272.69113,-22.91976,2433573.5
292,272.7054,-22.9202,2433574.5
293,272.72005,-22.92063,2433575.5
294,272.73509,-22.92104,2433576.5
295,272.7505,-22.92145,2433577.5
296,272.7663,-22.92185,2433578.5
297,272.78247,-22.92223,2433579.5
298,272.79901,-22.92261,2433580.5
299,272.81592,-22.92297,2433581.5
300,272.83319,-22.92333,2433582.5
301,272.85082,-22.92367,2433583.5
302,272.8688,-22.924,2433584.5
303,272.88714,-22.92433,2433585.5
304,272.90583,-22.92464,2433586.5
305,272.92486,-22.92494,2433587.5
306,272.94423,-22.92523,2433588.5
307,272.96394,-22.92551,2433589.5
308,272.98398,-22.92578,2433590.5
309,273.00435,-22.92603,2433591.5
310,273.02504,-22.92628,2433592.5
311,273.04605,-22.92651,2433593.5
312,273.06737,-22.92673,2433594.5
313,273.08901,-22.92694,2433595.5
314,273.11094,-22.92714,2433596.5
315,273.13317,-22.92732,2433597.5
316,273.15569,-22.9275,2433598.5
317,273.1785,-22.92766,2433599.5
318,273.20158,-22.92781,2433600.5
319,273.22494,-22.92795,2433601.5
320,273.24856,-22.92807,2433602.5
321,273.27244,-22.92818,2433603.5
322,273.29658,-22.92829,2433604.5
323,273.32096,-22.92837,2433605.5
324,273.34559,-22.92845,2433606.5
325,273.37045,-22.92852,2433607.5
326,273.39554,-22.92857,2433608.5
327,273.42086,-22.92861,2433609.5
328,273.44639,-22.92864,2433610.5
329,273.47214,-22.92866,2433611.5
330,273.49809,-22.92867,2433612.5
331,273.52425,-22.92866,2433613.5
332,273.5506,-22.92865,2433614.5
333,273.57714,-22.92862,2433615.5
334,273.60386,-22.92858,2433616.5
335,273.63075,-22.92852,2433617.5
336,273.65782,-22.92846,2433618.5
337,273.68505,-22.92838,2433619.5
338,273.71244,-22.9283,2433620.5
339,273.73998,-22.9282,2433621.5
340,273.76766,-22.92809,2433622.5
341,273.79547,-22.92797,2433623.5
342,273.82342,-22.92783,2433624.5
343,273.85148,-22.92769,2433625.5
344,273.87966,-22.92753,2433626.5
345,273.90795,-22.92736,2433627.5
346,273.93633,-22.92718,2433628.5
347,273.96481,-22.927,2433629.5
348,273.99336,-22.9268,2433630.5
349,274.02199,-22.92658,2433631.5
350,274.05069,-22.92636,2433632.5
351,274.07945,-22.92613,2433633.5
352,274.10827,-22.92589,2433634.5
353,274.13713,-22.92564,2433635.5
354,274.16603,-22.92538,2433636.5
355,274.19497,-22.92511,2433637.5
356,274.22393,-22.92483,2433638.5
357,274.2529,-22.92455,2433639.5
358,274.2819,-22.92425,2433640.5
359,274.31089,-22.92395,2433641.5
360,274.33989,-22.92363,2433642.5
361,274.36888,-22.92331,2433643.5
362,274.39785,-22.92298,2433644.5
363,274.4268,-22.92265,2433645.5
364,274.45572,-22.9223,2433646.5
365,274.4846,-22.92195,2433647.5
366,274.51344,-22.92159,2433648.5
367,274.54224,-22.92123,2433649.5
368,274.57097,-22.92085,2433650.5
369,274.59964,-22.92047,2433651.5
370,274.62823,-22.92009,2433652.5
371,274.65674,-22.9197,2433653.5
372,274.68517,-22.9193,2433654.5
373,274.71349,-22.9189,2433655.5
374,274.74171,-22.91849,2433656.5
375,274.76982,-22.91807,2433657.5
376,274.79781,-22.91766,2433658.5
377,274.82568,-22.91724,2433659.5
378,274.85341,-22.91681,2433660.5
379,274.88099,-22.91638,2433661.5
380,274.90843,-22.91595,2433662.5
381,274.93572,-22.91552,2433663.5
382,274.96285,-22.91508,2433664.5
383,274.98981,-22.91464,2433665.5
384,275.01659,-22.9142,2433666.5
385,275.04319,-22.91376,2433667.5
386,275.06961,-22.91332,2433668.5
387,275.09584,-22.91288,2433669.5
388,275.12187,-22.91244,2433670.5
389,275.14769,-22.91199,2433671.5
390,275.1733,-22.91155,2433672.5
391,275.1987,-22.91111,2433673.5
392,275.22387,-22.91067,2433674.5
393,275.24881,-22.91023,2433675.5
394,275.27352,-22.90979,2433676.5
395,275.29799,-22.90935,2433677.5
396,275.32221,-22.90892,2433678.5
397,275.34617,-22.90849,2433679.5
398,275.36988,-22.90806,2433680.5
399,275.39331,-22.90763,2433681.5
400,275.41647,-22.90721,2433682.5
401,275.43936,-22.90679,2433683.5
402,275.46195,-22.90638,2433684.5
403,275.48425,-22.90597,2433685.5
404,275.50626,-22.90556,2433686.5
405,275.52796,-22.90516,2433687.5
406,275.54935,-22.90477,2433688.5
407,275.57042,-22.90439,2433689.5
408,275.59118,-22.90401,2433690.5
409,275.61162,-22.90364,2433691.5
410,275.63172,-22.90327,2433692.5
411,275.65149,-22.90292,2433693.5
412,275.67093,-22.90257,2433694.5
413,275.69002,-22.90223,2433695.5
414,275.70876,-22.9019,2433696.5
415,275.72716,-22.90158,2433697.5
416,275.7452,-22.90127,2433698.5
417,275.76289,-22.90096,2433699.5
418,275.78021,-22.90067,2433700.5
419,275.79717,-22.90039,2433701.5
420,275.81375,-22.90012,2433702.5
421,275.82997,-22.89986,2433703.5
422,275.84581,-22.89961,2433704.5
423,275.86126,-22.89937,2433705.5
424,275.87633,-22.89915,2433706.5
425,275.89101,-22.89893,2433707.5
426,275.9053,-22.89873,2433708.5
427,275.9192,-22.89854,2433709.5
428,275.93269,-22.89837,2433710.5
429,275.94577,-22.8982,2433711.5
430,275.95845,-22.89805,2433712.5
431,275.97072,-22.89792,2433713.5
432,275.98257,-22.8978,2433714.5
433,275.99401,-22.89769,2433715.5
434,276.00503,-22.8976,2433716.5
435,276.01563,-22.89752,2433717.5
436,276.02581,-22.89746,2433718.5
437,276.03556,-22.89741,2433719.5
438,276.04488,-22.89738,2433720.5
439,276.05378,-22.89736,2433721.5
440,276.06225,-22.89736,2433722.5
441,276.07029,-22.89738,2433723.5
442,276.0779,-22.89742,2433724.5
443,276.08508,-22.89746,2433725.5
444,276.09183,-22.89753,2433726.5
445,276.09814,-22.89761,2433727.5
446,276.10402,-22.89771,2433728.5
447,276.10947,-22.89783,2433729.5
448,276.11448,-22.89796,2433730.5
449,276.11905,-22.89811,2433731.5
450,276.12319,-22.89828,2433732.5
451,276.12689,-22.89847,2433733.5
452,276.13016,-22.89867,2433734.5
453,276.13298,-22.89889,2433735.5
454,276.13537,-22.89912,2433736.5
455,276.13732,-22.89938,2433737.5
456,276.13883,-22.89965,2433738.5
457,276.1399,-22.89994,2433739.5
458,276.14053,-22.90025,2433740.5
459,276.14072,-22.90057,2433741.5
460,276.14048,-22.90091,2433742.5
461,276.1398,-22.90127,2433743.5
462,276.13868,-22.90165,2433744.5
463,276.13713,-22.90205,2433745.5
464,276.13514,-22.90247,2433746.5
465,276.13273,-22.9029,2433747.5
466,276.12989,-22.90335,2433748.5
467,276.12662,-22.90382,2433749.5
468,276.12293,-22.90431,2433750.5
469,276.11882,-22.90481,2433751.5
470,276.11428,-22.90533,2433752.5
471,276.10934,-22.90587,2433753.5
472,276.10398,-22.90643,2433754.5
473,276.09821,-22.90701,2433755.5
474,276.09203,-22.9076,2433756.5
475,276.08545,-22.90821,2433757.5
476,276.07847,-22.90883,2433758.5
477,276.07109,-22.90947,2433759.5
478,276.06331,-22.91013,2433760.5
479,276.05514,-22.91081,2433761.5
480,276.04658,-22.9115,2433762.5
481,276.03764,-22.91221,2433763.5
482,276.02831,-22.91293,2433764.5
483,276.0186,-22.91367,2433765.5
484,276.00851,-22.91442,2433766.5
485,275.99805,-22.91519,2433767.5
486,275.98721,-22.91598,2433768.5
487,275.97602,-22.91678,2433769.5
488,275.96446,-22.91759,2433770.5
489,275.95254,-22.91842,2433771.5
490,275.94027,-22.91927,2433772.5
491,275.92765,-22.92013,2433773.5
492,275.91469,-22.921,2433774.5
493,275.9014,-22.92189,2433775.5
494,275.88777,-22.92279,2433776.5
495,275.87382,-22.9237,2433777.5
496,275.85955,-22.92463,2433778.5
497,275.84496,-22.92557,2433779.5
498,275.83006,-22.92653,2433780.5
499,275.81487,-22.92749,2433781.5
500,275.79937,-22.92847,2433782.5
501,275.78359,-22.92946,2433783.5
502,275.76752,-22.93046,2433784.5
503,275.75117,-22.93148,2433785.5
504,275.73455,-22.9325,2433786.5
505,275.71766,-22.93353,2433787.5
506,275.70051,-22.93458,2433788.5
507,275.6831,-22.93563,2433789.5
508,275.66545,-22.93669,2433790.5
509,275.64755,-22.93776,2433791.5
510,275.62941,-22.93884,2433792.5
511,275.61104,-22.93993,2433793.5
512,275.59244,-22.94103,2433794.5
513,275.57362,-22.94214,2433795.5
514,275.55459,-22.94325,2433796.5
515,275.53535,-22.94438,2433797.5
516,275.51591,-22.94551,2433798.5
517,275.49628,-22.94664,2433799.5
518,275.47646,-22.94779,2433800.5
519,275.45646,-22.94894,2433801.5
520,275.4363,-22.9501,2433802.5
521,275.41597,-22.95126,2433803.5
522,275.39549,-22.95243,2433804.5
523,275.37486,-22.9536,2433805.5
524,275.35409,-22.95478,2433806.5
525,275.33318,-22.95597,2433807.5
526,275.31216,-22.95716,2433808.5
527,275.29101,-22.95835,2433809.5
528,275.26976,-22.95955,2433810.5
529,275.24841,-22.96075,2433811.5
530,275.22697,-22.96195,2433812.5
531,275.20544,-22.96315,2433813.5
532,275.18383,-22.96436,2433814.5
533,275.16215,-22.96557,2433815.5
534,275.14041,-22.96678,2433816.5
535,275.11861,-22.968,2433817.5
536,275.09676,-22.96921,2433818.5
537,275.07487,-22.97043,2433819.5
538,275.05294,-22.97164,2433820.5
539,275.03098,-22.97286,2433821.5
540,275.009,-22.97408,2433822.5
541,274.98701,-22.97529,2433823.5
542,274.96501,-22.97651,2433824.5
543,274.94302,-22.97773,2433825.5
544,274.92103,-22.97894,2433826.5
545,274.89907,-22.98016,2433827.5
546,274.87712,-22.98137,2433828.5
547,274.85522,-22.98259,2433829.5
548,274.83335,-22.9838,2433830.5
549,274.81154,-22.98501,2433831.5
550,274.78978,-22.98622,2433832.5
551,274.76809,-22.98743,2433833.5
552,274.74647,-22.98863,2433834.5
553,274.72494,-22.98983,2433835.5
554,274.7035,-22.99103,2433836.5
555,274.68215,-22.99222,2433837.5
556,274.66092,-22.99341,2433838.5
557,274.63979,-22.9946,2433839.5
558,274.61879,-22.99578,2433840.5
559,274.59792,-22.99696,2433841.5
560,274.57718,-22.99814,2433842.5
561,274.55658,-22.99931,2433843.5
562,274.53614,-23.00047,2433844.5
563,274.51585,-23.00163,2433845.5
564,274.49572,-23.00279,2433846.5
565,274.47576,-23.00394,2433847.5
566,274.45597,-23.00508,2433848.5
567,274.43637,-23.00622,2433849.5
568,274.41695,-23.00736,2433850.5
569,274.39773,-23.00848,2433851.5
570,274.37871,-23.00961,2433852.5
571,274.3599,-23.01072,2433853.5
572,274.3413,-23.01183,2433854.5
573,274.32293,-23.01294,2433855.5
574,274.30479,-23.01403,2433856.5
575,274.28688,-23.01513,2433857.5
576,274.26922,-23.01621,2433858.5
577,274.25181,-23.01729,2433859.5
578,274.23465,-23.01836,2433860.5
579,274.21776,-23.01943,2433861.5
580,274.20114,-23.02048,2433862.5
581,274.18479,-23.02153,2433863.5
582,274.16873,-23.02258,2433864.5
583,274.15295,-23.02361,2433865.5
584,274.13747,-23.02464,2433866.5
585,274.12229,-23.02566,2433867.5
586,274.10742,-23.02667,2433868.5
587,274.09285,-23.02767,2433869.5
588,274.0786,-23.02867,2433870.5
589,274.06468,-23.02965,2433871.5
590,274.05107,-23.03063,2433872.5
591,274.0378,-23.0316,2433873.5
592,274.02486,-23.03256,2433874.5
593,274.01225,-23.03351,2433875.5
594,273.99999,-23.03446,2433876.5
595,273.98808,-23.03539,2433877.5
596,273.97651,-23.03632,2433878.5
597,273.9653,-23.03724,2433879.5
598,273.95445,-23.03815,2433880.5
599,273.94396,-23.03905,2433881.5
600,273.93384,-23.03994,2433882.5
601,273.92409,-23.04082,2433883.5
602,273.91472,-23.04169,2433884.5
603,273.90573,-23.04256,2433885.5
604,273.89713,-23.04342,2433886.5
605,273.88891,-23.04426,2433887.5
606,273.88109,-23.0451,2433888.5
607,273.87367,-23.04593,2433889.5
608,273.86664,-23.04675,2433890.5
609,273.86002,-23.04755,2433891.5
610,273.8538,-23.04835,2433892.5
611,273.84799,-23.04914,2433893.5
612,273.8426,-23.04992,2433894.5
613,273.83762,-23.05069,2433895.5
614,273.83305,-23.05145,2433896.5
615,273.82891,-23.0522,2433897.5
616,273.82519,-23.05294,2433898.5
617,273.82188,-23.05366,2433899.5
618,273.819,-23.05438,2433900.5
619,273.81655,-23.05509,2433901.5
620,273.81452,-23.05578,2433902.5
621,273.81291,-23.05647,2433903.5
622,273.81174,-23.05715,2433904.5
623,273.81099,-23.05781,2433905.5
624,273.81067,-23.05847,2433906.5
625,273.81078,-23.05911,2433907.5
626,273.81132,-23.05974,2433908.5
627,273.8123,-23.06037,2433909.5
628,273.81371,-23.06098,2433910.5
629,273.81555,-23.06158,2433911.5
630,273.81783,-23.06217,2433912.5
631,273.82054,-23.06275,2433913.5
632,273.8237,-23.06332,2433914.5
633,273.82729,-23.06388,2433915.5
634,273.83131,-23.06443,2433916.5
635,273.83578,-23.06496,2433917.5
636,273.84068,-23.06549,2433918.5
637,273.84602,-23.066,2433919.5
638,273.8518,-23.0665,2433920.5
639,273.85801,-23.06699,2433921.5
640,273.86466,-23.06747,2433922.5
641,273.87174,-23.06794,2433923.5
642,273.87926,-23.06839,2433924.5
643,273.88721,-23.06883,2433925.5
644,273.89559,-23.06926,2433926.5
645,273.90439,-23.06968,2433927.5
646,273.91362,-23.07008,2433928.5
647,273.92327,-23.07048,2433929.5
648,273.93334,-23.07086,2433930.5
649,273.94383,-23.07123,2433931.5
650,273.95474,-23.07158,2433932.5
651,273.96606,-23.07192,2433933.5
652,273.97779,-23.07226,2433934.5
653,273.98993,-23.07258,2433935.5
654,274.00247,-23.07288,2433936.5
655,274.01542,-23.07318,2433937.5
656,274.02877,-23.07346,2433938.5
657,274.04252,-23.07373,2433939.5
658,274.05667,-23.07399,2433940.5
659,274.07121,-23.07423,2433941.5
660,274.08614,-23.07446,2433942.5
661,274.10146,-23.07468,2433943.5
662,274.11717,-23.07488,2433944.5
663,274.13326,-23.07508,2433945.5
664,274.14973,-23.07526,2433946.5
665,274.16657,-23.07542,2433947.5
666,274.18378,-23.07558,2433948.5
667,274.20136,-23.07571,2433949.5
668,274.21931,-23.07584,2433950.5
669,274.23761,-23.07595,2433951.5
670,274.25627,-23.07605,2433952.5
671,274.27528,-23.07614,2433953.5
672,274.29463,-23.07621,2433954.5
673,274.31432,-23.07627,2433955.5
674,274.33435,-23.07631,2433956.5
675,274.3547,-23.07634,2433957.5
676,274.37538,-23.07636,2433958.5
677,274.39637,-23.07636,2433959.5
678,274.41768,-23.07635,2433960.5
679,274.4393,-23.07633,2433961.5
680,274.46121,-23.07629,2433962.5
681,274.48343,-23.07624,2433963.5
682,274.50594,-23.07618,2433964.5
683,274.52873,-23.0761,2433965.5
684,274.55181,-23.07602,2433966.5
685,274.57517,-23.07591,2433967.5
686,274.59879,-23.0758,2433968.5
687,274.62269,-23.07567,2433969.5
688,274.64684,-23.07553,2433970.5
689,274.67125,-23.07537,2433971.5
690,274.69591,-23.0752,2433972.5
691,274.72082,-23.07502,2433973.5
692,274.74596,-23.07483,2433974.5
693,274.77134,-23.07462,2433975.5
694,274.79694,-23.0744,2433976.5
695,274.82277,-23.07417,2433977.5
696,274.8488,-23.07392,2433978.5
697,274.87505,-23.07366,2433979.5
698,274.90149,-23.07339,2433980.5
699,274.92813,-23.0731,2433981.5
700,274.95495,-23.0728,2433982.5
701,274.98195,-23.07249,2433983.5
702,275.00912,-23.07217,2433984.5
703,275.03645,-23.07183,2433985.5
704,275.06394,-23.07149,2433986.5
705,275.09158,-23.07113,2433987.5
706,275.11936,-23.07076,2433988.5
707,275.14728,-23.07038,2433989.5
708,275.17533,-23.06998,2433990.5
709,275.20349,-23.06958,2433991.5
710,275.23178,-23.06917,2433992.5
711,275.26017,-23.06874,2433993.5
712,275.28867,-23.06831,2433994.5
713,275.31726,-23.06786,2433995.5
714,275.34594,-23.0674,2433996.5
715,275.3747,-23.06694,2433997.5
716,275.40353,-23.06646,2433998.5
717,275.43244,-23.06598,2433999.5
718,275.46141,-23.06548,2434000.5
719,275.49043,-23.06498,2434001.5
720,275.5195,-23.06447,2434002.5
721,275.5486,-23.06395,2434003.5
722,275.57775,-23.06341,2434004.5
723,275.60691,-23.06288,2434005.5
724,275.6361,-23.06233,2434006.5
725,275.6653,-23.06177,2434007.5
726,275.69449,-23.06121,2434008.5
727,275.72369,-23.06064,2434009.5
728,275.75286,-23.06006,2434010.5
729,275.78202,-23.05948,2434011.5
730,275.81115,-23.05889,2434012.5
731,275.84024,-23.05829,2434013.5
732,275.86928,-23.05769,2434014.5
733,275.89828,-23.05708,2434015.5
734,275.92721,-23.05647,2434016.5
